oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
18465;traspaso;18464;traspaso;18465;RETITO EFE;10;12/2/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18475;traspaso;18475;traspaso;18475;PAGO DE PRESTAMO: 066290407224 7/24;-178.18;5/1/2026;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18476;traspaso;18475;traspaso;18476;PAGO DE PRESTAMO: 066290407224 7/24;178.18;5/1/2026;NULL;NULL;NULL;NULL;22130004;Prestamo JEP;NULL;Prestamos 
18477;traspaso;18477;traspaso;18477;PAGO TC 477045XXXXXX9742;-140;5/1/2026;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18478;traspaso;18477;traspaso;18478;PAGO TC 477045XXXXXX9742;140;5/1/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18479;traspaso;18479;traspaso;18479;CLARO:0986211383;-1;5/1/2026;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18480;traspaso;18479;traspaso;18480;CLARO:0986211383;1;5/1/2026;NULL;NULL;NULL;NULL;11320003;Reneso 2019;NULL;Cuentas Personales por Cobrar
18481;traspaso;18481;traspaso;18481;TRANSFERENCIAS EXTERNAS - Pichincha;-260;24/1/2026;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18482;traspaso;18481;traspaso;18482;TRANSFERENCIAS EXTERNAS - Pichincha;260;24/1/2026;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
18483;directo;18483;egreso;18483;N/D COMISION BANCARIA;-0.41;24/1/2026;62130001;Comisiones Bancarias;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18484;directo;18484;ingreso;18484;CAPITALIZACION DE INTERESES;0.28;31/1/2026;41100003;Rendimiento de Inversiones;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18485;traspaso;18485;traspaso;18485;PAGO TC EN MORA 477045XXXXXX9742;-106.55;4/2/2026;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18486;traspaso;18485;traspaso;18486;PAGO TC EN MORA 477045XXXXXX9742;106.55;4/2/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18487;traspaso;18487;traspaso;18487;PAGO DE PRESTAMO: 066290407224 8/24;-178.18;5/2/2026;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18488;traspaso;18487;traspaso;18488;PAGO DE PRESTAMO: 066290407224 8/24;178.18;5/2/2026;NULL;NULL;NULL;NULL;22130004;Prestamo JEP;NULL;Prestamos 
18489;traspaso;18489;traspaso;18489;TRANSFERENCIAS EXTERNAS| AMEX;-70;12/2/2026;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18490;traspaso;18489;traspaso;18490;TRANSFERENCIAS EXTERNAS| AMEX;70;12/2/2026;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18491;traspaso;18491;traspaso;18491;TRANSFERENCIAS EXTERNAS| Produbanco;-90;12/2/2026;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18492;traspaso;18491;traspaso;18492;TRANSFERENCIAS EXTERNAS| Produbanco;90;12/2/2026;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
18493;traspaso;18493;traspaso;18493;TRANSFERENCIAS EXTERNAS|VISA BGR;-100;12/2/2026;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18494;traspaso;18493;traspaso;18494;TRANSFERENCIAS EXTERNAS|VISA BGR;100;12/2/2026;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
18495;directo;18495;egreso;18495;N/D COMISION BANCARIA;-1.64;23/2/2026;62130001;Comisiones Bancarias;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18496;directo;18496;ingreso;18496;Factura 001-100-000000160 - ROSAHOLICS LLC;2000;29/1/2026;41000001;NÃ³mina, Sueldo, Salario;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
18497;directo;18497;ingreso;18497;Factura 001-100-000000160- ROSAHOLICS LLC - Comision Desconocida;-30;29/1/2026;41000001;NÃ³mina, Sueldo, Salario;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
18498;bypass;18498;egreso;18498;N/D DEBITOS AUTOMATICOS CLARO;-17.56;14/2/2026;64100001;TelÃ©fono e Internet;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18499;bypass;18498;traspaso;18499;N/D DEBITOS AUTOMATICOS CLARO{Bolivariano 2026...};17.56;14/2/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18500;bypass;18498;traspaso;18500;N/D DEBITOS AUTOMATICOS CLARO{TelÃ©fono e Internet...};-17.56;14/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18508;traspaso;18508;traspaso;18508;Transferencia Interbancaria - Fiorella;-32;29/1/2026;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
18509;traspaso;18508;traspaso;18509;Transferencia Interbancaria - Fiorella;32;29/1/2026;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
18510;traspaso;18510;traspaso;18510;Pago por servicio de Pago Seguro;-65.09;29/1/2026;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
18511;traspaso;18510;traspaso;18511;Pago por servicio de Pago Seguro;65.09;29/1/2026;NULL;NULL;NULL;NULL;11220003;Inversiones DCA - Hapi;NULL;Inversiones
18512;traspaso;18512;traspaso;18512;Transferencia Directa - Alvarez Rogriguez;-28;2/2/2026;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
18513;traspaso;18512;traspaso;18513;Transferencia Directa - Alvarez Rogriguez;28;2/2/2026;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
18514;bypass;18514;egreso;18514;Trasnfereicna EL PAITO;-13.75;26/1/2026;61240002;Restaurantes y Bares;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18515;bypass;18514;traspaso;18515;Trasnfereicna EL PAITO{Banco Pichincha...};13.75;26/1/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18516;bypass;18514;traspaso;18516;Trasnfereicna EL PAITO{Restaurantes y Bares...};-13.75;26/1/2026;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
18517;bypass;18517;egreso;18517;Transferencia - EL PAITO;-13.25;12/1/2026;61240002;Restaurantes y Bares;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18518;bypass;18517;traspaso;18518;Transferencia - EL PAITO{Banco Pichincha...};13.25;12/1/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18519;bypass;18517;traspaso;18519;Transferencia - EL PAITO{Restaurantes y Bares...};-13.25;12/1/2026;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
18522;traspaso;18522;traspaso;18522;Prestamo Nro 566505900 - Cuota 12 de 60;-242.64;26/1/2026;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
18523;traspaso;18522;traspaso;18523;Prestamo Nro 566505900 - Cuota 12 de 60;242.64;26/1/2026;NULL;NULL;NULL;NULL;21300013;Prestamo Pichincha 2025;NULL;Obligaciones Adquiridas
18524;traspaso;18524;traspaso;18524;Transferencia - Martinez Ruiz Denisse Nicole;-10;26/1/2026;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
18525;traspaso;18524;traspaso;18525;Transferencia - Martinez Ruiz Denisse Nicole;10;26/1/2026;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
18526;directo;18526;egreso;18526;ISD;-3.1;29/1/2026;63000005;Impuestos Consumo Exterior;NULL;NULL;11220003;Inversiones DCA - Hapi;NULL;Inversiones
18527;directo;18527;egreso;18527;N/D COMISION BANCARIA;-1.99;29/1/2026;63000005;Impuestos Consumo Exterior;NULL;NULL;11220003;Inversiones DCA - Hapi;NULL;Inversiones
18528;directo;18528;egreso;18528;SketchBook de Enero;-4.5;14/2/2026;61160003;Libros, Revistas y Prensa;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
18529;directo;18529;egreso;18529;Materiales de Exposicion del Colegio;-9.5;14/2/2026;61160001;EducaciÃ³n;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
18530;directo;18530;egreso;18530;SUPERCINES - Recuperacion 1 de 3;8.5;14/2/2026;64000004;EspectÃ¡culos, Cine, Teatro;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
18531;directo;18531;egreso;18531;Manga - Alvarez Rogriguez;-18;2/2/2026;61160003;Libros, Revistas y Prensa;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
18532;traspaso;18532;traspaso;18532;Devolucion  1 de 2 , saldo 6;-58.5;14/2/2026;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
18533;traspaso;18532;traspaso;18533;Devolucion  1 de 2 , saldo 6;58.5;14/2/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18534;bypass;18534;egreso;18534;Sketch book de Febrero;-4.5;15/2/2026;61160003;Libros, Revistas y Prensa;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
18535;bypass;18534;traspaso;18535;Sketch book de Febrero{Billetera...};4.5;15/2/2026;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
18536;bypass;18534;traspaso;18536;Sketch book de Febrero{Libros, Revistas y P...};-4.5;15/2/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18537;traspaso;18537;traspaso;18537;Transferencia Western Union - Santiago;-413.8;2/2/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18538;traspaso;18537;traspaso;18538;Transferencia Western Union - Santiago;413.8;2/2/2026;NULL;NULL;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
18539;traspaso;18539;traspaso;18539;Efectivo - Eddy Sandoval;-60;12/2/2026;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
18540;traspaso;18539;traspaso;18540;Efectivo - Eddy Sandoval;60;12/2/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18541;traspaso;18541;traspaso;18541;Prestamo en Efectivo ;-25;10/2/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18542;traspaso;18541;traspaso;18542;Prestamo en Efectivo ;25;10/2/2026;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
18543;bypass;18543;egreso;18543;Compra en El Dorado;-4.5;14/2/2026;61240002;Restaurantes y Bares;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
18544;bypass;18543;traspaso;18544;Compra en El Dorado{Billetera...};4.5;14/2/2026;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
18545;bypass;18543;traspaso;18545;Compra en El Dorado{Restaurantes y Bares...};-4.5;14/2/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18546;directo;18546;egreso;18546;Cosas de pasear;-6;14/2/2026;61240002;Restaurantes y Bares;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18547;directo;18547;egreso;18547;Tiendita;-8;31/1/2026;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18548;directo;18548;egreso;18548;Tommaco;-1.5;7/2/2026;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18549;directo;18549;egreso;18549;Tommaco;-1.5;14/2/2026;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18550;directo;18550;egreso;18550;Tommaco;-3;16/2/2026;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18551;directo;18551;egreso;18551;Chelas;-2;16/2/2026;64000005;Diversiones Alcoholicas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18552;directo;18552;egreso;18552;Chelas;-4;11/2/2026;64000005;Diversiones Alcoholicas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18553;directo;18553;egreso;18553;Chelas;-4;4/2/2026;64000005;Diversiones Alcoholicas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18554;directo;18554;egreso;18554;Comidita hasta hoy ;-19;7/2/2026;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18555;directo;18555;egreso;18555;Comidita hasta hoy ;-12;14/2/2026;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18556;directo;18556;egreso;18556;Tiendita hasta hoy;-5;21/2/2026;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18557;directo;18557;egreso;18557;Tiendita hasta hoy;-4;14/2/2026;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18558;directo;18558;egreso;18558;Tiendita hasta hoy;-5;7/2/2026;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18559;directo;18559;egreso;18559;Busheta Hasta hoy;-6.15;7/2/2026;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18560;directo;18560;egreso;18560;Busheta Hasta hoy;-5;14/2/2026;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18561;directo;18561;egreso;18561;Checkpoint 45.10;-0.7;16/2/2026;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18562;bypass;18562;egreso;18562; RECARGAS TUENTI APP ;-4;1/1/2026;64100001;TelÃ©fono e Internet;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
18563;bypass;18562;traspaso;18563; RECARGAS TUENTI APP {VISA JEP...};4;1/1/2026;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
18564;bypass;18562;traspaso;18564; RECARGAS TUENTI APP {TelÃ©fono e Internet...};-4;1/1/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18565;bypass;18565;egreso;18565;PAYPAL *SPOTIFY*P3D1CD4 GB 840;-13.79;5/1/2026;64100003;Servicios online;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18566;bypass;18565;traspaso;18566;PAYPAL *SPOTIFY*P3D1CD4 GB 840{VISA JEP...};13.79;5/1/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18567;bypass;18565;traspaso;18567;PAYPAL *SPOTIFY*P3D1CD4 GB 840{Servicios online...};-13.79;5/1/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18568;bypass;18568;egreso;18568;HANASKA - COALSE PGX EC 840;-5;9/1/2026;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18569;bypass;18568;traspaso;18569;HANASKA - COALSE PGX EC 840{VISA JEP...};5;9/1/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18570;bypass;18568;traspaso;18570;HANASKA - COALSE PGX EC 840{Almuerzos, Desayunos...};-5;9/1/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18571;directo;18571;egreso;18571;SEGURO DE DESGRAVAMEN;-1.33;16/1/2026;62130001;Comisiones Bancarias;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18572;directo;18572;egreso;18572;INTERES FINANCIAMIENTO;-12.7;16/1/2026;62130002;Intereses Por Financiamiento;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18573;directo;18573;egreso;18573;PROGRAMA DE RECOMPENSAS;-11.5;16/1/2026;62130001;Comisiones Bancarias;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18574;directo;18574;egreso;18574;CHECKPOINT UTIL 1141.16 TOTPAG 1048.08;-5;16/1/2026;62130002;Intereses Por Financiamiento;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18578;bypass;18578;egreso;18578;DISTROKID EXTRAS US 840;-10.28;15/2/2026;64100003;Servicios online;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
18579;bypass;18578;traspaso;18579;DISTROKID EXTRAS US 840{VISA JEP...};10.28;15/2/2026;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
18580;bypass;18578;traspaso;18580;DISTROKID EXTRAS US 840{Servicios online...};-10.28;15/2/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18581;bypass;18581;egreso;18581;DISTROKID EXTRAS US 840;-5.69;16/2/2026;64100003;Servicios online;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
18582;bypass;18581;traspaso;18582;DISTROKID EXTRAS US 840{VISA JEP...};5.69;16/2/2026;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
18583;bypass;18581;traspaso;18583;DISTROKID EXTRAS US 840{Servicios online...};-5.69;16/2/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18584;bypass;18584;egreso;18584;DISTROKID MUSICIAN;-28.74;8/2/2026;64100003;Servicios online;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
18585;bypass;18584;traspaso;18585;DISTROKID MUSICIAN{VISA JEP...};28.74;8/2/2026;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
18586;bypass;18584;traspaso;18586;DISTROKID MUSICIAN{Servicios online...};-28.74;8/2/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18587;bypass;18587;egreso;18587;MEGAMAXI CITY MALL 736;-29.3;14/2/2026;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18588;bypass;18587;traspaso;18588;MEGAMAXI CITY MALL 736{VISA JEP...};29.3;14/2/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18589;bypass;18587;traspaso;18589;MEGAMAXI CITY MALL 736{Supermercado, Alimen...};-29.3;14/2/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18590;bypass;18590;egreso;18590;MEGAMAXI CITY MALL 736;-23.36;14/2/2026;61280006;Ropa y complementos;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18591;bypass;18590;traspaso;18591;MEGAMAXI CITY MALL 736{VISA JEP...};23.36;14/2/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18592;bypass;18590;traspaso;18592;MEGAMAXI CITY MALL 736{Ropa y complementos...};-23.36;14/2/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18593;bypass;18593;egreso;18593;PAYPAL *SPOTIFY*P3D1CD4 GB 840;-13.79;5/2/2026;64100003;Servicios online;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18594;bypass;18593;traspaso;18594;PAYPAL *SPOTIFY*P3D1CD4 GB 840{VISA JEP...};13.79;5/2/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18595;bypass;18593;traspaso;18595;PAYPAL *SPOTIFY*P3D1CD4 GB 840{Servicios online...};-13.79;5/2/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18596;bypass;18596;egreso;18596;HANASKA - COALSE PGX EC 840;-5;6/2/2026;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18597;bypass;18596;traspaso;18597;HANASKA - COALSE PGX EC 840{VISA JEP...};5;6/2/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18598;bypass;18596;traspaso;18598;HANASKA - COALSE PGX EC 840{Almuerzos, Desayunos...};-5;6/2/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18599;bypass;18599;egreso;18599;HANASKA - COALSE PGX EC 840{;-5;16/1/2026;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18600;bypass;18599;traspaso;18600;HANASKA - COALSE PGX EC 840{{VISA JEP...};5;16/1/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18601;bypass;18599;traspaso;18601;HANASKA - COALSE PGX EC 840{{Almuerzos, Desayunos...};-5;16/1/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18602;bypass;18602;egreso;18602;HANASKA - COALSE PGX EC 840{;-5;22/1/2026;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18603;bypass;18602;traspaso;18603;HANASKA - COALSE PGX EC 840{{VISA JEP...};5;22/1/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18604;bypass;18602;traspaso;18604;HANASKA - COALSE PGX EC 840{{Almuerzos, Desayunos...};-5;22/1/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18605;bypass;18605;egreso;18605; MICROSOFT*MICROSOFT 365 B US 840 ;-2.29;22/1/2026;64100003;Servicios online;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18606;bypass;18605;traspaso;18606; MICROSOFT*MICROSOFT 365 B US 840 {VISA JEP...};2.29;22/1/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18607;bypass;18605;traspaso;18607; MICROSOFT*MICROSOFT 365 B US 840 {Servicios online...};-2.29;22/1/2026;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18608;directo;18608;egreso;18608;SEGURO DE DESGRAVAMEN;-1.3;18/2/2026;62130001;Comisiones Bancarias;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18609;directo;18609;egreso;18609;INTERES FINANCIAMIENTO;-13.68;18/2/2026;62130002;Intereses Por Financiamiento;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18610;directo;18610;egreso;18610;CHECKPOINT UTIL 1175.09 TOTPAG 1114.33;5;18/2/2026;62130002;Intereses Por Financiamiento;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18611;traspaso;18611;traspaso;18611;RETITO EFE;-110;19/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18612;traspaso;18611;traspaso;18612;RETITO EFE;110;19/2/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18613;traspaso;18613;traspaso;18613;DEPOSITO EFE - DAISY;-20;23/2/2026;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
18614;traspaso;18613;traspaso;18614;DEPOSITO EFE - DAISY;20;23/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18615;traspaso;18615;traspaso;18615;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;-23;23/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18616;traspaso;18615;traspaso;18616;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;23;23/2/2026;NULL;NULL;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
18617;traspaso;18617;traspaso;18617;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;-23;23/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18618;traspaso;18617;traspaso;18618;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;23;23/2/2026;NULL;NULL;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
18619;traspaso;18619;traspaso;18619;RETITO EFE;-10;23/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18620;traspaso;18619;traspaso;18620;RETITO EFE;10;23/2/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18621;traspaso;18621;traspaso;18621;RETITO EFE;-10;24/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18622;traspaso;18621;traspaso;18622;RETITO EFE;10;24/2/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18623;traspaso;18623;traspaso;18623;RETITO EFE;-30;26/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18624;traspaso;18623;traspaso;18624;RETITO EFE;30;26/2/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18625;bypass;18625;egreso;18625;N/D DEBITOS AUTOMATICOS CLARO;-15.71;27/2/2026;64100001;TelÃ©fono e Internet;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18626;bypass;18625;traspaso;18626;N/D DEBITOS AUTOMATICOS CLARO{Bolivariano 2026...};15.71;27/2/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18627;bypass;18625;traspaso;18627;N/D DEBITOS AUTOMATICOS CLARO{TelÃ©fono e Internet...};-15.71;27/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
